,region,year,co2,co2_per_capita,population,Deaths: Outdoor air pollution,Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths: Outdoor air pollution,rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
178,Africa,1990,659.295,1.052,630349685,169060,517225,53910,84581,181775,55539,875626,86286,738574,1324893,219750,29657,849985,44111,35653,243978,235137,1016435,197605,657254,502767,9417,17678,111243,336431,12498,194374,20760,26.82003403,82.05366201,8.552395802,13.41810776,28.83716837,8.810823789,138.9111506,13.68859255,117.168933,210.1838125,34.86160225,4.704848865,134.8434084,6.99786183,5.656066918,38.70518314,37.3026283,161.2493865,31.34847287,104.2681571,79.76001448,1.493932689,2.804475107,17.64782353,53.37212154,1.98270901,30.83590024,3.29341007
179,Africa,1991,689.026,1.068,647344041,173284,530279,54726,86492,185915,56576,891975,86193,743576,1334548,277823,29876,854965,44963,36743,249771,244239,1025291,204707,668571,510534,11493,18251,110511,337791,12756,199186,20850,26.76845526,81.91610124,8.453928133,13.36105603,28.71965883,8.739711253,137.7899453,13.31486729,114.8656592,206.157455,42.91736425,4.615165678,132.0727381,6.945765644,5.675961726,38.58396528,37.72939651,158.3842493,31.62259742,103.2790846,78.86594572,1.775408326,2.819366341,17.07144779,52.18106271,1.970513234,30.7697279,3.220853005
180,Africa,1992,668.677,1.01,664512034,177903,546003,55717,88607,190333,58033,879864,86672,748911,1324392,346730,30171,862498,46026,38058,256000,254856,1037216,213102,658974,508564,14132,18769,108260,335429,12510,195331,21114,26.77197566,82.16600634,8.384648757,13.33414528,28.64252117,8.733175177,132.4075344,13.04295416,112.7008935,199.3029369,52.17813708,4.540324096,129.7941882,6.926285401,5.727210051,38.52450925,38.35235285,156.0868648,32.0689452,99.1666014,76.53194735,2.1266733,2.824478571,16.29165379,50.47749068,1.882584417,29.39465202,3.177369095
181,Africa,1993,708.858,1.043,681869333,183152,561036,56454,91107,192704,59151,874695,86801,756069,1316012,424735,30531,868398,46726,39572,260980,264429,1048242,220730,654419,508280,17110,19173,106062,332856,12357,193919,21230,26.86027823,82.27910728,8.279298873,13.36135761,28.26113313,8.674829199,128.2789763,12.72985832,110.8818015,193.0006141,62.28979358,4.477544087,127.3554856,6.85263257,5.803457948,38.27419527,38.78001066,153.7306269,32.37130478,95.97425318,74.54214105,2.509278416,2.811829052,15.55459307,48.8152178,1.812224044,28.43931977,3.113499753
182,Africa,1994,719.623,1.029,699445412,188664,578231,57345,93391,197211,60539,890821,87309,764485,1316306,511438,30864,875226,47612,41221,268237,275651,1060845,230701,665805,516586,20653,19740,105402,332387,12335,194972,21476,26.97337015,82.66992536,8.198638381,13.35214992,28.19533828,8.655285882,127.361047,12.48260386,109.2987368,188.1928135,73.1205025,4.412638852,125.1314234,6.807107343,5.893383428,38.34995489,39.40993754,151.6694487,32.98341744,95.19041638,73.85651419,2.952767957,2.822235969,15.06936756,47.52150694,1.763540055,27.87522752,3.070432607
183,Africa,1995,771.994,1.077,717270112,192552,592549,58339,95057,202508,61576,881504,87173,774019,1306929,603349,30813,882166,48491,42261,274589,285300,1072243,237189,658839,514878,24520,20270,104321,330043,12166,193401,21529,26.84511689,82.61169538,8.133477058,13.25260852,28.23315744,8.584771479,122.8970767,12.15344102,107.9117876,182.2087632,84.1174043,4.295871177,122.9893711,6.760493598,5.891922623,38.28250967,39.77581043,149.4894297,33.06829548,91.85368092,71.78299937,3.4185169,2.82599256,14.54417217,46.01376727,1.696153206,26.96348234,3.001519182
184,Africa,1996,783.254,1.066,735361106,198038,611544,59312,97356,207417,63007,882094,87319,783144,1296922,698261,30896,886678,49517,43750,281361,297667,1082738,248331,658871,515734,28523,20964,103433,327155,12115,192930,21795,26.9307145,83.16240756,8.065697181,13.23920985,28.2061423,8.568171404,119.9538557,11.8743022,106.4978816,176.3653244,94.95484522,4.201473228,120.5772229,6.733698532,5.94945798,38.26161021,40.47902419,147.2389539,33.76993942,89.59829322,70.13343455,3.878774627,2.850844276,14.06560656,44.48902686,1.647489907,26.23608978,2.963849981
185,Africa,1997,812.903,1.079,753737584,207919,635036,60574,100227,213374,64868,876974,88470,791850,1283798,794638,31230,888648,50604,45816,290851,312682,1094340,262989,654619,514410,32697,21507,101610,322869,12047,191529,22063,27.58506467,84.25160341,8.036483955,13.29733347,28.30879135,8.606178248,116.3500426,11.73750678,105.0564569,170.324265,105.4263469,4.143351833,117.8988575,6.713742432,6.078508087,38.58783298,41.48419909,145.1884612,34.89132101,86.84972249,68.24789037,4.337981904,2.853380335,13.48081908,42.83573048,1.598301618,25.41056782,2.927146061
186,Africa,1998,838.022,1.085,772437161,215795,654282,61456,102374,218431,66009,872669,88693,801356,1273343,888574,31025,890790,51345,47486,296053,324937,1104007,272985,651094,513280,36599,22171,99799,318543,11875,190811,22556,27.93690036,84.70358924,7.956116446,13.25337583,28.27815789,8.545549507,112.9760509,11.48222852,103.7438436,164.8474548,115.035118,4.016507953,115.3220022,6.647142653,6.147555089,38.32713066,42.06646397,142.9251538,35.34073887,84.29086958,66.44941827,4.73812005,2.870265844,12.92001538,41.23869437,1.537341884,24.7024625,2.920108086
187,Africa,1999,830.397,1.05,791504165,223212,669660,61842,104285,220634,66476,862106,88634,809720,1257232,976941,30719,890271,51685,48781,297284,334511,1110552,280781,642947,509577,40270,22510,98420,312843,11368,188343,23015,28.20098868,84.60599825,7.813224836,13.17554659,27.87527972,8.398692381,108.9199575,11.19817228,102.30142,158.8408571,123.4284092,3.88109139,112.4783721,6.529971955,6.163075592,37.55937279,42.26269612,140.3090532,35.47435534,81.2310318,64.3808362,5.087781187,2.843952186,12.43455238,39.52512366,1.436252708,23.79557914,2.907754756
188,Africa,2000,886.562,1.094,810984230,226947,682376,62244,105149,225156,67131,848137,88442,816084,1231171,1057770,30317,889539,52147,49463,299641,344417,1114339,288170,632245,504676,43881,23007,93922,304325,10621,184722,23325,27.98414465,84.14171013,7.675118418,12.96560354,27.76330188,8.277719531,104.5811951,10.90551416,100.6288371,151.8119532,130.4304031,3.738297106,109.6863499,6.430088043,6.099132162,36.9478208,42.46901324,137.4057545,35.53336666,77.96020892,62.23006334,5.410832711,2.836923228,11.5812363,37.5253906,1.309643222,22.77750826,2.876134842
189,Africa,2001,884.168,1.064,830902539,233898,698265,62552,107585,226575,67463,833377,88883,821293,1200953,1126122,30387,882921,52181,51067,302206,354768,1115183,299217,620932,497555,47061,23287,89200,293221,10022,181483,23638,28.14987186,84.0369318,7.528199405,12.94796862,27.26854106,8.119243453,100.297804,10.69716312,98.84348181,144.5359646,135.5299746,3.657107612,106.2604768,6.280038579,6.1459675,36.37081196,42.69670429,134.2134544,36.01108264,74.7298234,59.88127086,5.66384116,2.802615097,10.73531441,35.2894577,1.206158307,21.84167113,2.844858319
190,Africa,2002,892.575,1.049,851298437,240765,717423,63305,110238,229622,68192,813565,89407,825997,1171262,1182865,30607,878204,52566,52933,305392,368000,1117536,311083,605529,489551,49774,24045,83154,280569,9669,177358,24129,28.28209116,84.27397124,7.436287587,12.94939532,26.97314949,8.010351839,95.56754302,10.50242736,97.02790045,137.5853577,138.9483345,3.595331398,103.1605324,6.174802832,6.217913448,35.87367094,43.2280836,131.2742925,36.54217916,71.13004954,57.50639009,5.846833242,2.824508886,9.767902346,32.95777225,1.135794403,20.83382188,2.834376166
191,Africa,2003,967.22,1.109,872248336,248444,736899,64017,113139,233684,68938,789867,89876,831204,1134437,1226124,30986,869992,52974,54938,309925,381886,1116622,324193,587538,478995,51913,24435,77739,267784,9353,172595,24711,28.48317271,84.48270631,7.339308928,12.97096198,26.79099407,7.90348312,90.55528883,10.30394628,95.29442083,130.0589469,140.5705175,3.552428674,99.74131954,6.073270399,6.298435633,35.53173875,43.78179748,128.016524,37.16751143,67.3590279,54.91498008,5.951630729,2.801381097,8.912484758,30.70043117,1.072286368,19.78736936,2.833023461
192,Africa,2004,1036.686,1.16,893842786,253462,749757,64592,114756,236325,69273,767564,89708,834472,1097148,1246894,30958,860568,53194,55886,310778,393002,1111629,333532,570357,468700,53030,24824,71248,253476,8993,167680,25187,28.35644075,83.88018696,7.226326711,12.83849932,26.43921322,7.750020595,85.87237174,10.03621682,93.35780442,122.7450752,139.4981332,3.463472602,96.2773335,5.951158395,6.252329926,34.76875407,43.96768718,124.3651588,37.31439188,63.80954335,52.43651427,5.93281065,2.777222168,7.970976677,28.35800702,1.00610534,18.75945106,2.817833337
193,Africa,2005,1057.342,1.155,916154285,258604,760736,64896,116061,237371,69468,750806,89521,838733,1065486,1234492,30929,851964,53282,56693,310668,403499,1107553,342442,557613,460382,52945,25220,63984,240288,8736,163506,25393,28.22712334,83.03579566,7.083523055,12.66828109,25.9095006,7.582565637,81.95191708,9.771389106,91.54931803,116.2998435,134.7471731,3.37595976,92.99350709,5.815832647,6.188149849,33.91000895,44.04269091,120.8915374,37.37820208,60.86453004,50.25157962,5.779048449,2.752811444,6.983976503,26.22789676,0.953551181,17.84699397,2.771694726
194,Africa,2006,1090.195,1.161,939210049,267694,778480,65748,118232,239400,70135,748529,90175,839753,1034821,1189515,31201,847223,53694,58036,313606,418098,1110975,355115,555461,459194,51650,25899,54398,221782,8861,161784,25520,28.50203746,82.88667704,7.000350994,12.58845134,25.48950581,7.467445655,79.69772053,9.601153661,89.41056379,110.1799327,126.6505827,3.322047079,90.20591303,5.716932017,6.179235418,33.39040083,44.51592063,118.2882361,37.80996598,59.14129652,48.89151266,5.499302318,2.757530121,5.791888626,23.61367409,0.943452427,17.22553972,2.71717706
195,Africa,2007,1132.293,1.176,963021837,274436,793403,66238,119983,240343,70377,734495,90165,839376,1000775,1119452,31294,837341,53886,59173,314102,431108,1107647,365623,544629,452007,49733,26118,48491,207863,9091,157468,25481,28.49738079,82.386813,6.87814102,12.45901135,24.95717031,7.307933974,76.26981775,9.36271604,87.16064037,103.9202811,116.2436777,3.249562865,86.94932636,5.595511745,6.144512796,32.61629051,44.76617076,115.0178488,37.96622111,56.55416929,46.93631885,5.164265034,2.712088033,5.035295996,21.58445344,0.944007669,16.35144645,2.645942077
196,Africa,2008,1181.391,1.197,987623519,282637,814663,67286,122736,241809,71150,715541,90566,835684,965086,1039047,31681,824671,54415,60936,316878,447922,1103455,379548,529782,441685,47553,26627,45850,198827,9261,152440,25297,28.61788876,82.48720128,6.812919975,12.42740757,24.48392483,7.204162176,72.45078577,9.170093488,84.61564391,97.71800503,105.2067898,3.207801292,83.50054288,5.509690581,6.169962423,32.08489813,45.35351694,111.7283032,38.43043353,53.64210044,44.722001,4.814891412,2.696067832,4.642457284,20.1318616,0.937705494,15.43503137,2.561401132
197,Africa,2009,1191.035,1.176,1013045724,292369,837612,68467,125854,244556,72167,700251,91324,831030,933101,969772,32162,813248,55090,62883,320916,465638,1102189,395959,517527,433442,45236,27248,42985,189108,9231,147516,25275,28.86039525,82.68254632,6.758530082,12.42332868,24.14066751,7.123765324,69.12333604,9.014795466,82.03282244,92.10847822,95.72835431,3.174782662,80.27752161,5.438056614,6.207321003,31.67833321,45.9641642,108.7995313,39.0859949,51.08624297,42.78602532,4.465346324,2.689710776,4.2431451,18.66727192,0.911212572,14.56163296,2.494951551
198,Africa,2010,1218.023,1.172,1039304030,301219,856582,69486,128494,246609,73103,679174,91675,823970,910409,916105,32578,800351,55734,64626,323620,480836,1098472,411003,500574,422819,43679,27750,41180,181689,8997,141925,25111,28.9827607,82.41880867,6.685820318,12.36346596,23.72828286,7.033841676,65.34892393,8.820806747,79.28093957,87.59794764,88.14600671,3.134597679,77.00836107,5.362627142,6.218199693,31.1381454,46.26519152,105.6930377,39.54598348,48.16434706,40.68289815,4.202716312,2.670056037,3.962266941,17.481795,0.865675466,13.65577308,2.416136114
199,Africa,2011,1258.709,1.181,1066409711,311465,874333,70786,131185,247571,74160,656814,91800,815611,884901,865544,32981,786661,56617,66092,326663,494603,1094896,424845,482341,411539,42531,28414,40450,177671,8908,136072,24956,29.20687957,81.98846944,6.637786516,12.30155715,23.21537374,6.954175233,61.59114956,8.60832371,76.48195544,82.97945816,81.16430215,3.092713772,73.76723898,5.309122696,6.197617981,30.63203538,46.38020405,102.6712331,39.83881576,45.23036456,38.59107768,3.988242001,2.664454356,3.793101243,16.66066974,0.835326227,12.75982379,2.340188742
200,Africa,2012,1253.144,1.146,1094343029,327136,898093,72220,134951,250410,75474,635673,92896,805745,844064,810948,33673,774269,57662,68322,330582,511961,1097467,443670,464683,402321,41394,29039,37129,169458,8999,129827,24522,29.89336902,82.06686352,6.599393251,12.33169093,22.88222188,6.896740601,58.08717954,8.488745991,73.62819323,77.12974612,74.1036383,3.077005939,70.75194701,5.269097392,6.243197808,30.20826114,46.78249748,100.2854654,40.54213242,42.4622799,36.76370108,3.782543398,2.653555533,3.392811853,15.48490697,0.822319854,11.8634648,2.240796473
201,Africa,2013,1260.316,1.123,1123045137,341977,919134,73684,138235,254381,76680,620251,93482,796140,818021,762870,34302,761454,58717,70406,334835,528864,1098418,460227,451239,395800,40348,29621,33460,161695,8926,124493,24146,30.45086869,81.84301501,6.561089806,12.30894427,22.6510041,6.82786448,55.22939191,8.323975317,70.89118449,72.83954786,67.92870339,3.054374118,67.80261763,5.228374004,6.269204833,29.81491918,47.09196297,97.80711067,40.98027629,40.17995227,35.24346324,3.592731821,2.637560951,2.979399393,14.3979075,0.794803317,11.08530689,2.150047153
202,Africa,2014,1363.5,1.184,1152433617,356071,941798,75233,141516,259069,78192,605706,94697,785441,791662,728228,35053,749297,59816,72636,340195,547341,1100169,481775,438483,389876,39860,30288,30670,154200,8156,118719,23756,30.89731111,81.72253795,6.528185128,12.27975286,22.48016686,6.784946122,52.55886249,8.217132736,68.15498857,68.69480275,63.19045099,3.041650251,65.0186691,5.190407423,6.302835923,29.51970465,47.49436253,95.46484793,41.80501097,38.04843885,33.83066879,3.458767552,2.628177411,2.661324657,13.38038024,0.707719723,10.30159119,2.061376868
203,Africa,2015,1322.735,1.119,1182438803,370225,973032,77342,147003,262349,80234,588800,96827,773211,763715,704541,36332,739226,61399,76026,348203,569925,1105007,506253,423828,381980,39879,31218,27831,146378,7112,112954,23205,31.31028845,82.29026293,6.540888188,12.43218673,22.18711018,6.785467442,49.79538886,8.188753596,65.39120655,64.58812059,59.58371784,3.072632588,62.51706204,5.192573167,6.429592788,29.44786649,48.19911175,93.45151708,42.81430876,35.84354632,32.30442024,3.372605829,2.640136633,2.353694748,12.37932988,0.601468759,9.552629676,1.962469427
204,Africa,2016,1356.719,1.119,1213040542,373196,993155,79168,150456,266232,81781,577519,97576,760692,738399,688892,37158,731384,62691,77826,353110,587940,1100568,526148,413798,375923,40331,31732,25076,138973,6355,108172,22862,30.76533612,81.87319101,6.526410063,12.40321282,21.94749399,6.741819186,47.60920843,8.043919112,62.70952814,60.8717495,56.79051739,3.063211716,60.2934506,5.168087779,6.415778971,29.10949698,48.46828936,90.72804757,43.37431288,34.1124625,30.99014311,3.324785826,2.615905974,2.067202136,11.45658329,0.523890157,8.917426603,1.884685566
205,Africa,2017,1384.372,1.113,1244222269,374338,1011214,80977,153750,271554,83474,568445,97905,743847,709522,663539,37876,719804,64206,79274,357567,603810,1089882,543599,405417,368461,40671,32335,23108,131300,5875,103791,22520,30.08610353,81.2727778,6.508242299,12.35711688,21.82520011,6.708929914,45.68677271,7.868770913,59.78409313,57.02534167,53.32961936,3.044150627,57.85172135,5.160332008,6.371369648,28.73819324,48.52911052,87.59544232,43.68986262,32.58396913,29.61376027,3.268788947,2.59881219,1.857224435,10.55277688,0.472182515,8.341837515,1.809965997
206,Africa,2018,1385.645,1.086,1275921014,382385,1031683,83000,157796,275486,84961,538930,98497,729625,664819,626836,38629,709085,65779,80869,362445,619813,1086667,559994,382764,354027,41004,33115,21779,121129,5339,97716,22222,29.96933163,80.85790489,6.505104869,12.36722323,21.59114843,6.658797768,42.23850803,7.719678485,57.18418241,52.10502787,49.12811946,3.027538506,55.57436489,5.15541317,6.33808826,28.40653896,48.57769354,85.16726256,43.88939392,29.99903566,27.74678026,3.213678555,2.595380093,1.706923843,9.493455995,0.41844283,7.658467799,1.74164386
207,Africa,2019,1408.479,1.077,1308064176,394719,1054072,85039,161880,280175,86740,516789,99559,716624,629922,607742,39455,696930,67416,82788,368265,638611,1086283,578820,365913,343027,42206,33828,20475,113364,5000,93478,21972,30.17581303,80.58259062,6.501133626,12.37553959,21.41905612,6.631173118,39.50792396,7.611170906,54.7850796,48.15681154,46.46117608,3.016289317,53.27949597,5.153875569,6.329047268,28.15343519,48.82107558,83.04508448,44.25012248,27.9736275,26.22401915,3.226600099,2.586111647,1.565290173,8.66654726,0.382244242,7.146285459,1.679734099
1213,Asia,1990,6625.838,2.055,3225332306,1269376,3043558,879621,418845,741019,478394,1465067,773239,2004069,1900976,95644,183146,3263614,255947,152957,3144991,1287067,4429627,638850,1112983,644069,150580,110626,92140,468064,14845,261715,49427,39.35644081,94.36416813,27.27225962,12.98610376,22.97496598,14.83239414,45.42375362,23.97393281,62.13527196,58.93891915,2.96539987,5.678360635,101.186907,7.935523404,4.742364057,97.50905338,39.90494243,137.3386237,19.80726137,34.5075451,19.96907416,4.668666225,3.429910146,2.856759901,14.51211707,0.460262652,8.11435769,1.532462249
1214,Asia,1991,6956.347,2.12,3282162202,1307105,3112612,888687,430003,758015,485180,1462449,779484,1976561,1829929,98000,186137,3230734,253236,159013,3229719,1341097,4432114,662163,1110195,639139,159699,113868,89248,452535,14173,252061,48424,39.82450956,94.83419187,27.07626696,13.10121114,23.09498901,14.78232854,44.55748711,23.7491005,60.22130773,55.75376497,2.985836591,5.671170056,98.43309993,7.715523622,4.84476361,98.40217519,40.86016831,135.0364098,20.17459709,33.82511076,19.47310829,4.865664467,3.469298377,2.719183103,13.78770981,0.431819,7.67972405,1.475368889
1215,Asia,1992,7269.585,2.179,3336711023,1353316,3186963,897997,441993,771926,493145,1456840,785247,1953531,1751640,102903,189140,3198895,251183,165991,3311342,1400578,4442110,690413,1104777,634475,167501,116975,86675,436474,13068,240659,48341,40.55838191,95.51210692,26.91263924,13.24636736,23.13433782,14.77937396,43.66095805,23.53356328,58.54660432,52.49600544,3.083964997,5.668456114,95.86970457,7.527861966,4.974689113,99.23969973,41.97480664,133.1284001,20.69142324,33.10975965,19.01498199,5.019943257,3.505697652,2.597617816,13.08096497,0.391643145,7.212461563,1.44876196
1216,Asia,1993,7600.515,2.243,3389426674,1398933,3252205,905584,454317,782419,500411,1403477,787109,1920587,1669605,108989,192297,3151326,248630,172644,3383143,1452665,4437437,719081,1059547,608581,175516,120493,80581,416105,12015,228261,46656,41.27344045,95.95147831,26.71791094,13.40394833,23.08411054,14.76388334,41.40750442,23.22248202,56.66406696,49.25921581,3.215558573,5.673437383,92.97519324,7.335458882,5.093604807,99.81460953,42.85872331,130.9199882,21.21541692,31.26036058,17.95527853,5.178338902,3.554967007,2.377422725,12.27656002,0.35448473,6.734501789,1.376515986
1217,Asia,1994,7931.294,2.305,3441075571,1443560,3303570,907728,465338,794246,506662,1342729,784955,1883220,1594421,117317,195182,3090776,246048,178105,3442732,1499315,4419303,747859,1008243,581482,184751,123453,75040,397408,11134,214896,45853,41.95083689,96.00399444,26.37919398,13.52303925,23.08132976,14.72394284,39.02061935,22.81132698,54.72765597,46.33496031,3.409311931,5.672121869,89.82005586,7.150322477,5.175852617,100.048137,43.57111517,128.4279554,21.73329195,29.30022835,16.898263,5.368989904,3.587628271,2.180713514,11.54894718,0.323561624,6.245024138,1.332519413
1218,Asia,1995,8251.609,2.363,3492231607,1487301,3360291,913436,475748,806231,512834,1301701,781106,1851160,1615991,127314,197102,3026643,243520,183554,3503632,1544982,4399985,777524,972465,562720,193046,126382,70841,380273,10349,201350,44986,42.58884196,96.22188269,26.15622624,13.62303689,23.08641266,14.68499394,37.27418873,22.36695866,53.007939,46.27387819,3.645634492,5.644012831,86.66787718,6.973191569,5.256066053,100.3264501,44.24053654,125.9935049,22.26438815,27.84652078,16.11347881,5.527869332,3.618946686,2.028530979,10.88911169,0.296343461,5.765654248,1.288173439
1219,Asia,1996,8579.1,2.422,3542977808,1545446,3443468,921708,490225,816443,523473,1257845,780435,1808064,1510715,140611,201490,2977667,242764,188868,3575129,1603019,4409220,813196,933579,541671,200418,130411,65736,359034,9583,187211,44086,43.61997404,97.19135108,26.01506557,13.83652471,23.04397725,14.77494437,35.50248035,22.02765702,51.03232642,42.63969694,3.968723701,5.687024049,84.04418998,6.851976308,5.330770054,100.9074624,45.24496305,124.4495517,22.95233118,26.35012271,15.2885801,5.656767015,3.680830281,1.855388421,10.13367905,0.270478691,5.284001485,1.244320523
1220,Asia,1997,8691.038,2.419,3593141515,1624115,3546555,929519,507787,827068,537218,1236694,779993,1772817,1432122,156323,208207,2940102,243456,194824,3658584,1674825,4443883,855050,911611,529655,206768,135991,60829,339708,9035,174363,44260,45.20041844,98.70346006,25.86925664,14.13211803,23.01796343,14.95120628,34.41818239,21.70782856,49.33891394,39.85709981,4.350594023,5.794567209,81.82538839,6.77557505,5.422107623,101.8213167,46.61171827,123.6768154,23.79672486,25.37086269,14.74072195,5.754518689,3.784738214,1.692919685,9.454345135,0.251451271,4.852661641,1.231791173
1221,Asia,1998,8421.433,2.312,3642754205,1691030,3624338,937391,520682,836048,544356,1214469,774927,1738074,1351462,173729,210982,2866911,240426,200289,3719280,1736435,4436253,895897,889651,515261,213835,140030,56865,319979,8731,163164,43546,46.42174313,99.49444283,25.73302911,14.29363527,22.95098579,14.94352815,33.33930679,21.27310701,47.71318355,37.10000521,4.769166137,5.791826407,78.70174156,6.600115914,5.498284779,102.1007675,47.66819012,121.7829354,24.59394594,24.42248227,14.1448193,5.870146268,3.844069408,1.561044111,8.783985468,0.239681283,4.479138334,1.195414172
1222,Asia,1999,8678.317,2.351,3691810055,1771581,3707652,953591,533890,848094,550651,1188124,771915,1700629,1274495,193015,212762,2785945,237295,206147,3772440,1796057,4429434,941300,864481,501130,219196,143740,54019,300244,8590,154524,42932,47.98678625,100.4291105,25.82990419,14.4614699,22.97230863,14.91547484,32.18269581,20.90884928,46.06491056,34.52222571,5.228194222,5.763080896,75.46284772,6.427605875,5.583900497,102.184022,48.64976728,119.980008,25.49697807,23.41618304,13.57410031,5.937358551,3.893483084,1.46321179,8.132704433,0.232677193,4.18558912,1.162898398
1223,Asia,2000,9091.055,2.431,3740320064,1847321,3833225,980835,555142,863992,565077,1156622,776381,1664126,1196288,212806,219002,2744861,238162,214791,3870915,1878860,4468611,992050,835011,485784,223553,149055,51063,280584,8111,147101,42209,49.38938295,102.4838766,26.22329061,14.84209882,23.09941356,15.1077178,30.92307557,20.75707391,44.49154007,31.98357305,5.689513099,5.855167372,73.3857251,6.367422999,5.742583424,103.4915444,50.23259956,119.4713533,26.52313126,22.32458682,12.98776553,5.976841451,3.985086769,1.365204023,7.501604012,0.2168531,3.932845251,1.128486313
