,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
1238,Asia,2015,19135.91,4.317,4432314335.0,3151685.0,5731747.0,1282883.0,898448.0,1128277.0,668511.0,752510.0,860384.0,1119405.0,419985.0,247044.0,330063.0,1750206.0,279727.0,369807.0,4541366.0,3200566.0,4772033.0,1948315.0,472303.0,293775.0,223253.0,243854.0,6202.0,75220.0,3704.0,61973.0,20631.0,71.10698298431942,129.31724978842232,28.943863251521847,20.270403497905345,25.45570811822849,15.082662227294401,16.97781211178471,19.411619640916104,25.255541809401027,9.475523806684167,5.573702163883194,7.446741703169389,39.48740697787176,6.311082176440449,8.343429009079971,102.4603775084016,72.20981541689326,107.66458873003194,43.9570583840372,10.655900378509594,6.628027206468424,5.03693969168818,5.501730734086125,0.13992689893461718,1.6970818022995653,0.08356808024086135,1.3982085952394439,0.4654678897001108
1239,Asia,2016,19218.166,4.294,4475437603.0,3199177.0,5883099.0,1311185.0,921328.0,1153571.0,679981.0,728403.0,875716.0,1048085.0,381931.0,245553.0,336245.0,1704820.0,285116.0,383460.0,4619194.0,3258410.0,4770171.0,2037885.0,445080.0,281582.0,226898.0,251346.0,5135.0,66154.0,3332.0,55610.0,19811.0,71.48299862019103,131.45304486105243,29.297358522462233,20.58632209244545,25.77560235063342,15.193620385729238,16.27557044950717,19.567159184902614,23.418603787424985,8.533936429903122,5.4866813434154365,7.513120052765486,38.092811278548844,6.370684283674952,8.56810068680115,103.21211934456724,72.80651165409623,106.58557716908919,45.534876827105215,9.944949287230628,6.2917199384312354,5.069850596239002,5.616121199668081,0.11473738336912302,1.4781571293867506,0.074450820133577,1.2425600563109895,0.4426606235493079
1240,Asia,2017,19653.513,4.35,4517860329.0,3235892.0,6017868.0,1334266.0,943901.0,1175683.0,690391.0,730091.0,891673.0,986772.0,357873.0,241805.0,341633.0,1665608.0,290408.0,400515.0,4692118.0,3307938.0,4761135.0,2122199.0,433985.0,277947.0,230866.0,259062.0,4827.0,60621.0,3134.0,51267.0,19041.0,71.62443644459111,133.20172740559283,29.533139646557675,20.892655621536814,26.023004572614354,15.281371041251594,16.16010559940442,19.736621654201652,21.841578272483154,7.921294018383542,5.352201759046456,7.561831821295332,36.86718664825727,6.427998628817283,8.865147898200995,103.85708406878905,73.21912939110695,105.38473200329872,46.973541576256196,9.605985320401878,6.152182222541656,5.1100738665619785,5.734174612196162,0.10684261239807796,1.3418077493647989,0.06936912103906699,1.1347628360912085,0.4214605723372286
1241,Asia,2018,20254.37,4.442,4559477874.0,3320258.0,6168638.0,1356219.0,970614.0,1199972.0,704148.0,710861.0,914701.0,935439.0,327034.0,240224.0,347534.0,1611135.0,296775.0,410775.0,4784163.0,3449265.0,4797526.0,2218976.0,406543.0,269376.0,236902.0,268083.0,4164.0,53967.0,2672.0,45265.0,19031.0,72.821013540464,135.29264030813894,29.74505058427223,21.28783222164179,26.318188905855408,15.443610418976672,15.590842189488823,20.061529527668018,20.51636230837426,7.172619519986731,5.2686734454805695,7.622232404762405,35.33595390795398,6.508968969721992,9.009255255791597,104.92786964229494,75.65043839052524,105.22095144616115,48.66732685892622,8.916437610505223,5.908044899967421,5.195814225811067,5.87968638972279,0.09132624644906874,1.1836223684238456,0.05860320137173672,0.9927671819205324,0.41739428342272505
1242,Asia,2019,20608.593,4.48,4600172691.0,3460203.0,6333707.0,1389599.0,996306.0,1231617.0,717524.0,693148.0,939778.0,892983.0,304792.0,241248.0,350336.0,1533729.0,301995.0,416944.0,4891971.0,3640897.0,4854619.0,2329504.0,379410.0,261293.0,244615.0,275997.0,3204.0,48069.0,2387.0,41382.0,18724.0,75.21898051283397,137.68411373754665,30.207539876028537,21.6580130121902,26.773277499116393,15.597762262355904,15.067869111872868,20.429189578874443,19.41194515908229,6.625664305957683,5.244324859194727,7.615714094503762,33.34068312262845,6.564862240733649,9.06365973642097,106.34320336649292,79.14696348515844,105.53123384906421,50.63949022082484,8.247733845781399,5.680069370247909,5.317517763595627,5.999709544382407,0.06964955916260405,1.044939032268169,0.051889356342426925,0.8995749242405996,0.4070281978029333
4693,China,1990,2484.855,2.111,1176883681.0,626744.0,1222195.0,554484.0,134126.0,357337.0,207316.0,75817.0,403207.0,253303.0,314550.0,28924.0,52811.0,1329829.0,86522.0,46082.0,1531775.0,450809.0,1895767.0,234998.0,59594.0,69012.0,88100.0,32002.0,3904.0,67884.0,2949.0,62528.0,3323.0,53.25454079433361,103.85011023022248,47.11459670584047,11.396708286925426,30.36298368045771,17.615674628425747,6.442182963704465,34.260565127166544,21.523197584383873,26.727365250975897,2.4576770386877342,4.487359358668854,112.99578891858218,7.3517885749322405,3.915595121587891,130.15517376351488,38.30531489883068,161.08363388887878,19.967818722774865,5.0637119846341045,5.86396099411969,7.48587149455087,2.7192152050921337,0.3317235223010965,5.768114648536791,0.25057701518082315,5.3130144473470695,0.28235585671274166
4694,China,1991,2606.096,2.185,1192897277.0,649288.0,1246742.0,558283.0,137410.0,364816.0,208642.0,70793.0,407169.0,250371.0,303152.0,29073.0,52941.0,1307936.0,81730.0,48960.0,1581921.0,472255.0,1896715.0,241216.0,55627.0,65061.0,94211.0,32461.0,3544.0,64406.0,2750.0,59091.0,2934.0,54.42949803967068,104.51377700646727,46.800593040502015,11.519013635907562,30.58234829049744,17.49035763789408,5.934542844966189,34.13277973305324,20.988479463181807,25.41308508662142,2.4371754853121357,4.438018345816041,109.64364033836252,6.851386248910014,4.1042930471874985,132.61166996527567,39.58890753675515,159.00069826381204,20.22102025470547,4.663184422710356,5.454032065830593,7.897662423786386,2.7211898816330353,0.2970918006379186,5.399123733602084,0.2305311658448861,4.953569862160059,0.24595579657778027
4695,China,1992,2730.788,2.263,1206711243.0,679077.0,1269084.0,561593.0,140298.0,370263.0,210382.0,63643.0,409170.0,242548.0,280752.0,29297.0,52787.0,1282940.0,76732.0,51868.0,1630883.0,495036.0,1898568.0,248473.0,49965.0,60631.0,98593.0,33011.0,3173.0,59398.0,2451.0,54480.0,2586.0,56.275020551872,105.16882206590994,46.5391371181581,11.626476575390623,30.683645499108025,17.434328321742502,5.274086934151487,33.907863407550934,20.09992045793842,23.265880850005473,2.4278384882836463,4.374451659932036,106.31706694059534,6.358770620984426,4.298294252322633,135.1510570122367,41.02356739208735,157.3340773124793,20.590924418858673,4.140592895760398,5.024482895283674,8.170388779579806,2.7356171736604926,0.2629460874261532,4.922304349492167,0.20311404358068122,4.514750344461653,0.21430147560164897
4696,China,1993,2921.651,2.397,1218817059.0,706222.0,1289060.0,564049.0,143344.0,373551.0,212456.0,57228.0,409128.0,233119.0,256732.0,29732.0,52532.0,1251834.0,71847.0,54649.0,1675896.0,516164.0,1893795.0,256553.0,44869.0,55418.0,102067.0,33849.0,2778.0,53459.0,2172.0,49841.0,2372.0,57.94323231572032,105.76320625653467,46.27839722417276,11.760911856419956,30.648652087827397,17.431328059545972,4.695372416837825,33.56762993912116,19.126660418690445,21.06403074228714,2.439414494607923,4.310080796136937,102.70893328545051,5.894814112541889,4.483773803169258,137.5018496520732,42.34958775712377,155.37975826772538,21.049344370884786,3.681356415934444,4.546867767462056,8.374267429743941,2.7772010368620874,0.22792592042314036,4.386138149712261,0.17820557925092187,4.089292944495947,0.1946149327731062
4697,China,1994,3100.002,2.52,1230020026.0,732454.0,1294318.0,561041.0,144621.0,375840.0,212902.0,52057.0,405017.0,222403.0,233226.0,30205.0,51790.0,1208374.0,66280.0,56351.0,1709262.0,530140.0,1874478.0,262951.0,40665.0,51469.0,106073.0,34528.0,2485.0,47746.0,1954.0,45151.0,2590.0,59.54813616993907,105.22739245222662,45.61234680255523,11.757613448807376,30.55560007605925,17.308823880888585,4.232207516920542,32.92767527672757,18.08125032917147,18.961154702370674,2.4556510757167134,4.210500553264976,98.24018913981486,5.388530153898486,4.58130752417522,138.96212775969877,43.10011128225322,152.3941041916012,21.37778202320098,3.306043734283071,4.184403417184689,8.623680733471245,2.807108768162446,0.2020292310265199,3.8817254183469694,0.15885920218342853,3.6707532434923134,0.21056567740792215
4698,China,1995,3357.909,2.706,1240920539.0,756797.0,1308786.0,562391.0,147234.0,379678.0,214611.0,46248.0,399339.0,209328.0,208354.0,30404.0,51430.0,1163562.0,61469.0,58208.0,1749745.0,543982.0,1854833.0,271311.0,35963.0,47073.0,109253.0,35244.0,2135.0,41847.0,1739.0,40133.0,2687.0,60.98674139198852,105.46896105488668,45.32046833983461,11.864901528557906,30.596479634865645,17.294499789079566,3.7269106720780933,32.180867948386826,16.868767452965816,16.790277334590883,2.4501165904225557,4.1445038891406405,93.76603605398137,4.953500088695042,4.6907113042795725,141.00379073506494,43.836972868413454,149.47234264449548,21.863688404951123,2.898090479587106,3.7933935752190817,8.804189838621085,2.8401496221830205,0.1720496947951637,3.3722546033223484,0.1401379012874893,3.234131335463374,0.2165328008967704
4699,China,1996,3503.234,2.799,1251636178.0,788648.0,1333416.0,565512.0,151221.0,380318.0,217239.0,41427.0,395095.0,196299.0,185495.0,30653.0,51364.0,1122156.0,56418.0,59841.0,1786638.0,558850.0,1844862.0,281729.0,32001.0,42427.0,110468.0,36120.0,1740.0,36154.0,1562.0,35865.0,2566.0,63.00936437137726,106.5338333484956,45.181819600615604,12.08186553393154,30.38566691222631,17.35640147020423,3.3098276262832664,31.566281555661458,15.683391344093923,14.820201210259361,2.4490343550935614,4.103748429681456,89.65512660341142,4.5075398899183945,4.781021917696598,142.74419606941083,44.64955630261432,147.39602709054964,22.508857202432193,2.5567333832691435,3.3897230477785056,8.825887421736063,2.8858226244080334,0.1390180334017159,2.8885390687388712,0.12479664837556333,2.865449291926747,0.2050116515567833
4700,China,1997,3510.169,2.781,1261996017.0,822117.0,1351725.0,565661.0,154750.0,378711.0,218815.0,36540.0,387024.0,182450.0,163067.0,31300.0,50941.0,1068813.0,50479.0,60212.0,1814060.0,569905.0,1823150.0,293383.0,27982.0,37945.0,109794.0,36952.0,1391.0,30545.0,1378.0,31519.0,2433.0,65.14418341464544,107.11008448452178,44.82272466633308,12.262320793045737,30.008890273700445,17.338802742037497,2.8954132586616557,30.66760867597889,14.457256405112727,12.921356153535308,2.480198002082918,4.036542058278144,84.69226412780351,3.999933384892767,4.771171952121938,143.74530312008108,45.159017328340745,144.4655906548713,23.247537713900726,2.2172811659515723,3.006744830320649,8.70002745816907,2.9280599544079227,0.11022221792004278,2.4203721397323554,0.10919210373387414,2.4975514641422203,0.1927898319190971
4701,China,1998,3360.455,2.642,1271982349.0,851597.0,1376407.0,568595.0,159842.0,379913.0,221771.0,32743.0,379815.0,169164.0,142172.0,32189.0,51029.0,1018965.0,44775.0,60864.0,1853196.0,584196.0,1805101.0,307133.0,24843.0,34042.0,110458.0,37892.0,1130.0,25484.0,1235.0,27410.0,2410.0,66.95037872730732,108.2095990626046,44.7014850832651,12.566369346686585,29.867788676366295,17.435068983020926,2.5741709407950286,29.860084166938385,13.299241151655322,11.177199126369324,2.530616877294419,4.011769506087698,80.1084229510798,3.5200960166782944,4.784972059388224,145.693531160785,45.927995813721786,141.91242523287562,24.146011164499267,1.9530931399740674,2.6762949994363483,8.683925534567305,2.9789721555326394,0.08883771075033998,2.0034869210280215,0.09709254228023884,2.1549041165193086,0.18946803797196404
4702,China,1999,3350.34,2.614,1281514833.0,900664.0,1428559.0,581448.0,167792.0,384568.0,227746.0,29012.0,378736.0,155433.0,122627.0,33875.0,52194.0,986613.0,40308.0,63305.0,1907349.0,610099.0,1819463.0,326083.0,21793.0,30643.0,109373.0,39643.0,927.0,20953.0,1077.0,23654.0,2286.0,70.28119978069735,111.47424619781985,45.371928988043166,13.093254613932354,30.008860615349583,17.771624185328488,2.263883277268317,29.553774193419738,12.128849077472989,9.568909921466355,2.643356060163527,4.072836197909228,76.9880281206234,3.1453401054781236,4.939856985642865,148.83549927665956,47.60764247822015,141.97752169131547,25.445121008599358,1.700565568092804,2.3911545314122793,8.534665162162817,3.0934483924151346,0.07233626768329415,1.6350181410658708,0.08404116536667508,1.8457843320179503,0.17838264069472537
4703,China,2000,3439.152,2.665,1290550767.0,946411.0,1500960.0,604421.0,179930.0,395117.0,236990.0,25608.0,381879.0,142797.0,104915.0,36373.0,55079.0,967080.0,37692.0,67495.0,1983144.0,647699.0,1849455.0,347413.0,19019.0,27559.0,107619.0,42283.0,704.0,17174.0,938.0,20248.0,2100.0,73.33388381148434,116.30383231564885,46.83434510716927,13.942109415677098,30.61615320399093,18.363477521376733,1.9842690930731903,29.59038960456486,11.064810749905199,8.129474847695008,2.818409080066821,4.267867751381531,74.9354480837715,2.9206135057839226,5.229937614689744,153.66648493882923,50.187797067885505,143.30741938182118,26.919746892839587,1.4737118822695643,2.1354448584818826,8.338997794729915,3.276353095220779,0.05455035307417705,1.3307496643407908,0.0726821465675825,1.5689425412584332,0.16272122365876676
4704,China,2001,3514.934,2.706,1299129747.0,982392.0,1555059.0,619292.0,191378.0,400502.0,242782.0,22280.0,380706.0,129623.0,88382.0,39380.0,58106.0,938249.0,35485.0,71343.0,2024758.0,691182.0,1857894.0,363105.0,16373.0,24356.0,100541.0,45054.0,547.0,13923.0,802.0,16967.0,1854.0,75.6192368213088,119.70005333116276,47.669757499594844,14.731246085461239,30.82848352328584,18.688048715737704,1.7149942145078139,29.304694229282394,9.977679311810878,6.803169599040826,3.031259971603129,4.472686437531015,72.22134680286095,2.731443882486974,5.491599292891874,155.8549486435553,53.203461901792636,143.01065804168672,27.94986419474236,1.2603052187673447,1.874793495895526,7.7391038294807055,3.4680138842206034,0.04210510930591446,1.0717174348560274,0.061733633753827045,1.3060281345401292,0.14271091892717624
4705,China,2002,3872.595,2.962,1307352256.0,1021059.0,1623356.0,640256.0,205101.0,408438.0,249034.0,19310.0,382326.0,116940.0,73649.0,42600.0,61893.0,916409.0,33182.0,75116.0,2068850.0,753061.0,1875572.0,382317.0,14065.0,21690.0,91715.0,49420.0,440.0,11243.0,673.0,14284.0,1514.0,78.10129177610108,124.17127767590742,48.97348798394547,15.688273688954418,31.241618173334917,19.048729893345595,1.4770311453074816,29.244298791342736,8.944796588930965,5.633447271918732,3.2584943961729014,4.734225203341065,70.09656317141813,2.5381070669908263,5.745658804293982,158.24732703104007,57.60199644310707,143.46340027274178,29.243610377033686,1.0758385840885412,1.6590784848119773,7.0153242616196625,3.780159461475699,0.03365581066469663,0.8599824529617824,0.05147809222122916,1.0925899989421062,0.11580658487806977
4706,China,2003,4545.014,3.456,1315303522.0,1064319.0,1688880.0,658904.0,220398.0,416441.0,253420.0,16884.0,384056.0,104417.0,61179.0,45795.0,66167.0,893463.0,30871.0,79366.0,2107191.0,820977.0,1893069.0,400645.0,12210.0,19822.0,82769.0,55911.0,358.0,9071.0,558.0,11949.0,1260.0,80.91812894879483,128.40230195931917,50.095205325543105,16.75643654210484,31.6612092216385,19.26703576484455,1.2836580848142822,29.199039885183247,7.938623918624313,4.651321841438816,3.4817058750337626,5.030549899188972,67.92827549351,2.347062824940873,6.034044513111248,160.2056836885745,62.41730416350242,143.9263993698939,30.46026968671038,0.9283028438511245,1.5070285807384922,6.29276806574232,4.250805921585603,0.027218052260336,0.6896507040600778,0.0424236680482332,0.9084595152479186,0.09579537946375238
4707,China,2004,5223.755,3.948,1323084639.0,1118205.0,1763184.0,679827.0,236624.0,427751.0,258207.0,14627.0,388502.0,95035.0,52023.0,49557.0,70666.0,873591.0,28968.0,84162.0,2164624.0,888581.0,1923489.0,421108.0,10468.0,18326.0,77411.0,62489.0,286.0,7487.0,463.0,10076.0,1156.0,84.51500131126531,133.26312981251382,51.38197360630078,17.884267795508734,32.3298289006891,19.515531538115003,1.1055226225780406,29.363352014549385,7.18283601809695,3.9319479998890685,3.745565365905514,5.3410037360429214,66.02684168869713,2.189429092147445,6.3610442989959015,163.60434821736297,67.15980019778614,145.3791347357635,31.82774461944305,0.79118143249791,1.3850965735533718,5.850797274655684,4.722978270477827,0.021616153008636056,0.5658746069078956,0.034993981968526204,0.7615536983042549,0.08737158348945204
4708,China,2005,5876.555,4.416,1330776380.0,1141303.0,1801325.0,684331.0,247005.0,428320.0,255653.0,12363.0,384925.0,87188.0,44747.0,51772.0,73492.0,830923.0,26990.0,87924.0,2169176.0,921108.0,1906271.0,433788.0,8749.0,16602.0,74647.0,66714.0,228.0,6210.0,372.0,8474.0,1029.0,85.7621924428806,135.35895489819256,51.4234405032046,18.56096964991218,32.18572304386707,19.21081586975567,0.9290065698340693,28.924844608378155,6.551664224758784,3.3624732654181915,3.8903606028835593,5.522490562990004,62.43896514003352,2.0281393933366925,6.606970286022059,163.00078905818873,69.2158362474092,143.24502813913784,32.59661100988282,0.6574357744461921,1.2475424308327445,5.609282004238759,5.013163819454024,0.01713285593481904,0.4666448919088871,0.02795360705154686,0.6367711455774411,0.07732328402161752
4709,China,2006,6488.804,4.848,1338408644.0,1145841.0,1797274.0,673308.0,250463.0,421719.0,245663.0,10244.0,372632.0,80478.0,38707.0,51520.0,73943.0,763129.0,24549.0,88892.0,2106667.0,903736.0,1843038.0,439518.0,7151.0,14726.0,71912.0,68719.0,175.0,5140.0,289.0,7067.0,882.0,85.61219364031543,134.2843987191105,50.30660874900925,18.71349240927347,31.50898657824269,18.354857546780757,0.7653865690365341,27.84142210008022,6.012961763268469,2.8920165880219764,3.849347524088465,5.524695341103909,57.01763832900051,1.834193174861175,6.641618790979655,157.40088122144553,67.5231741853574,137.7036832705931,32.838849477723485,0.5342912295177914,1.100261871889106,5.372947964911679,5.134381065757672,0.013075229361713538,0.38403816525261475,0.0215928073459155,0.5280151194241689,0.06589915598303622
4710,China,2007,6978.612,5.185,1345993891.0,1172324.0,1833328.0,676138.0,257673.0,425344.0,239788.0,8531.0,367122.0,74619.0,33660.0,51730.0,75301.0,706175.0,22580.0,91661.0,2085109.0,893895.0,1813410.0,454164.0,5874.0,13201.0,69979.0,70685.0,139.0,4287.0,226.0,5920.0,753.0,87.09727494595293,136.20626454982923,50.23336320625247,19.14369758458287,31.600737777791295,17.81493969648336,0.6338067399148396,27.275160939047677,5.543784447978598,2.5007542920564414,3.843256670471768,5.594453325791506,52.46494837174561,1.677570763952301,6.809912036963324,154.91221869148885,66.4115198424775,134.7264658573402,33.741906485369036,0.43640614116279075,0.9807622522114404,5.199057771949427,5.25150971877628,0.010326941372425591,0.31850070261574465,0.016790566547972542,0.4398236901061834,0.05594379031249259
4711,China,2008,7496.832,5.539,1353569480.0,1228816.0,1915151.0,694072.0,270060.0,441141.0,237909.0,7275.0,369387.0,70495.0,30248.0,52763.0,78070.0,663805.0,21203.0,97147.0,2103671.0,899417.0,1825242.0,478071.0,4952.0,12310.0,69722.0,72598.0,109.0,3645.0,178.0,5102.0,666.0,90.7833707952694,141.48893191652047,51.27716088870444,19.951690991141437,32.59093873777355,17.5764158039379,0.5374677921963784,27.289844035195003,5.208081376066487,2.234683955787774,3.8980636590594524,5.767712788559624,49.041073236964536,1.566450803840524,7.177097403230457,155.4165509110031,66.44778958816359,134.84656879231645,35.31928039630444,0.36584749236514996,0.9094472195102982,5.150973114435175,5.363448354346761,0.00805278204115536,0.26928798660560815,0.013150414709409673,0.3769293025135289,0.04920323705880248
4712,China,2009,7886.533,5.794,1361169410.0,1277236.0,2015943.0,716042.0,285214.0,449065.0,237794.0,6338.0,375065.0,66334.0,27630.0,53296.0,81550.0,627982.0,20234.0,104230.0,2134859.0,916792.0,1843023.0,503967.0,4261.0,11582.0,68413.0,74318.0,78.0,3107.0,145.0,4444.0,606.0,93.83372786786327,148.10375440335528,52.60491418184309,20.953600477988996,32.991117542084645,17.46983132687356,0.46562903584499443,27.554615703566245,4.873309634544314,2.0298722405170713,3.915456783590222,5.991171958529394,46.135476994006204,1.4865159216294759,7.657386305794221,156.84006592537222,67.35326207485078,135.39997199907688,37.02456110881892,0.3130396531611741,0.8508860039691899,5.026045949710257,5.459864103175812,0.005730366802762633,0.22825961097671155,0.010652604953853614,0.32648397527534795,0.044520542083002
4713,China,2010,8616.653,6.295,1368810604.0,1330666.0,2121106.0,741952.0,302572.0,459307.0,239022.0,5503.0,381547.0,60864.0,25312.0,54615.0,85579.0,598867.0,19690.0,111986.0,2173614.0,945968.0,1870627.0,533220.0,3643.0,10778.0,67547.0,76432.0,48.0,2610.0,119.0,3834.0,534.0,97.21330300272864,154.95978726360013,54.20413882182344,22.104738165806904,33.55519007945967,17.462021356462255,0.40202786155505266,27.87434571919783,4.446488054822229,1.8491966621263842,3.9899603232471743,6.252070209707405,43.75090302850985,1.438475121573503,8.18126332983902,158.79581832929753,69.10875743040343,136.66076187118725,38.95498752287573,0.2661434671352093,0.7873989263747697,4.934722145095247,5.583825824891111,0.0035066940495443446,0.19067648894397374,0.008693678997828688,0.2800971872073545,0.03901197130118083
4714,China,2011,9528.556,6.922,1376497633.0,1360873.0,2195255.0,760627.0,315676.0,462594.0,237409.0,4931.0,383243.0,58418.0,23797.0,56047.0,87732.0,566937.0,19017.0,116529.0,2187252.0,972271.0,1874037.0,557531.0,3227.0,10228.0,67020.0,77783.0,32.0,2272.0,99.0,3447.0,471.0,98.86489939209362,159.4812041351327,55.25814078897149,22.933275904877636,33.60659611101562,17.247323519371427,0.3582280043048937,27.841893136041445,4.243959350128429,1.7288079128865455,4.071710597703586,6.373567080445536,41.18692153246877,1.381549778516764,8.465615719660304,158.89980102857177,70.63368484557358,136.1453122091929,40.50359307810012,0.23443556477223523,0.7430452297770134,4.868878695703504,5.650790683197637,0.0023247406485006283,0.16505658604354462,0.007192166381298819,0.2504181567306771,0.034217276420118625
4715,China,2012,9775.622,7.062,1384206408.0,1374597.0,2231508.0,770590.0,322087.0,466486.0,232518.0,4577.0,379388.0,57627.0,22965.0,56538.0,87166.0,529211.0,17975.0,117105.0,2190880.0,987113.0,1854111.0,576568.0,2973.0,9729.0,67076.0,78650.0,27.0,2070.0,87.0,3244.0,420.0,99.30578214748446,161.2120842024017,55.6701656303848,23.26871181483506,33.70060977206515,16.797928304345778,0.33065877845582115,27.408340100676664,4.163179686710423,1.6590733771548902,4.084506448838806,6.297182233532905,38.23208713248494,1.2985780080278317,8.46008220473431,158.27697280823455,71.3125581773784,133.9475810315711,41.65332544826653,0.21478010669634176,0.7028576044563435,4.84580909410152,5.681956068505645,0.0019505761455772715,0.14954417116092414,0.006285189802415652,0.23435811171306178,0.030342295597868666
